,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2018-08-10,61475.00000000008,1.5287380000000002,0.047257270375957165,0.9966855,0.015608669999999998
2018-08-13,46885.0,1.5334265,0.04737768650796109,1.01291,0.03878948
2018-08-14,-11590.0,1.5322675000000001,0.04695294392134533,0.999561,0.02525304
2018-08-15,39940.0,1.5362615,0.047332221760422954,1.007011,0.01443056
2018-08-16,113385.0,1.5476,0.047176214784181957,1.002233,0.032243575000000003
2018-08-17,34855.0,1.5510855000000001,0.04628721627531171,0.998849,0.057606084999999994
2018-08-20,53510.00000000004,1.5564365,0.046992055249282585,1.017625,0.0285705
2018-08-21,-42540.00000000012,1.5521825,0.0465857139865963,1.004079,0.014266630000000004
2018-08-22,61305.00000000003,1.558313,0.046914843166937586,1.004863,0.056683725
2018-08-23,-57605.0,1.5525525,0.04616927285872781,0.988646,0.035062035000000005
2018-08-24,-22734.999999999836,1.550279,0.04611234816442718,0.9891515,0.029909770000000002
2018-08-27,65889.99999999999,1.5568680000000001,0.04603814196193898,0.998903,0.037928735000000005
2018-08-28,72910.0,1.564159,0.04705036380572563,1.016275,0.052653530000000004
2018-08-29,-24950.0,1.561664,0.04686827640260645,1.01035,0.017941
2018-08-30,25255.0,1.5641895,0.04614672007451783,1.0062645,0.03902229
2018-08-31,-14035.0,1.562786,0.045843736762423,0.998765,0.0
2018-09-03,48940.0,1.56768,0.04501570473566034,0.984166,0.02403485
2018-09-04,-5085.0,1.5671715000000002,0.04651552175368171,1.00034,0.070440295
2018-09-05,6305.0,1.567802,0.04580537912312908,0.9984595,0.04347632
2018-09-06,1760.0,1.567978,0.04659261481985079,1.0126485,0.028302710000000005
2018-09-07,-64115.0,1.5615665,0.04553817912973927,0.9884985,0.029068135000000002
2018-09-10,-8845.0,1.560682,0.046457064924180586,1.0082615,0.027791995
2018-09-11,22500.000000000065,1.562932,0.04477653538349717,0.972484,0.03829514500000001
2018-09-12,-44460.000000000124,1.558486,0.04625253932342029,1.0052305,0.021348785000000002
2018-09-13,35320.0,1.5620180000000001,0.046806118751512464,1.01252,0.035405835000000004
2018-09-14,-19510.0,1.560067,0.04758665493212792,0.990091,0.07995554
2018-09-17,45740.00000000014,1.564641,0.04659100713837871,1.00676,0.08877165
2018-09-18,-20975.000000000102,1.5625434999999999,0.045934199591883364,1.0010755,0.039626510000000004
2018-09-19,-9775.000000000007,1.561566,0.045769644062434764,0.993296,0.03774806000000001
2018-09-20,-82604.99999999994,1.5533055,0.04619637926988606,0.989187,0.04200576500000001
2018-09-21,92890.0,1.5625944999999999,0.04672558363670165,1.010992,0.030020200000000007
2018-09-25,-82680.0,1.5543265000000002,0.04591466464735691,0.990914,0.02922587
2018-09-26,-4130.000000000007,1.5539135,0.046099055706768755,0.9876135,0.028712995
2018-09-27,-41190.0,1.5497945,0.045830560116196045,0.986605,0.027984135000000004
2018-09-28,-9030.00000000001,1.5488914999999999,0.0457956351364831,0.988601,0.01273021
2018-10-08,24515.000000000044,1.5513430000000001,0.047349773712196466,1.017662,0.039495955000000006
2018-10-09,-12800.000000000044,1.550063,0.04822816233920815,1.035167,0.04671408
2018-10-10,99390.0,1.5600019999999999,0.0478034515340365,1.032974,0.01586074
2018-10-11,50605.0,1.5650625,0.045762332175232616,0.988413,0.029245575000000006
2018-10-12,25105.0,1.5675729999999999,0.0462224821427774,0.9999445,0.05200475
2018-10-15,37720.0,1.571345,0.045028952903404404,0.979416,0.062278905
2018-10-16,56770.0,1.577022,0.04610844363616994,0.997269,0.03221358
2018-10-17,35890.0,1.580611,0.046589205060574686,1.009923,0.040396230000000005
2018-10-18,77230.0,1.5883340000000001,0.04479724037891275,0.982214,0.0363202
2018-10-19,-32465.0,1.5850875,0.04445172269669656,0.972241,0.051877454999999996
2018-10-22,41899.99999999997,1.5892775000000001,0.045656969912428756,1.0090285,0.048954735
2018-10-23,40875.00000000001,1.593365,0.045656695107524015,1.008564,0.02626859
2018-10-24,59970.00000000002,1.599362,0.045559960784362766,1.000001,0.030384080000000004
2018-10-25,88120.00000000001,1.608174,0.04449806737330662,0.9919905,0.031532435000000004
2018-10-26,-16860.000000000076,1.6064880000000001,0.045373943035989066,1.0041285,0.062083740000000005
2018-10-29,-74320.0,1.599056,0.0447883188581263,0.987489,0.035315035
2018-10-30,-11889.999999999854,1.597867,0.04505614046726041,0.999296,0.055699640000000016
2018-10-31,-12000.000000000146,1.596667,0.04495003654487755,0.996412,0.0
2018-11-01,-62469.99999999988,1.59042,0.04535062750719936,0.9981935,0.015255735000000003
2018-11-02,18300.000000000044,1.59225,0.04541166588161407,1.0004675,0.0
2018-11-05,73399.99999999997,1.59959,0.04497239605148819,1.0022485,0.03901507
2018-11-06,-81060.00000000006,1.591484,0.04541211535899827,1.0003665,0.02666118
2018-11-07,-17394.99999999992,1.5897445000000001,0.04543005181021228,0.9994025,0.015746045
2018-11-08,-12755.0,1.588469,0.04500179103274914,0.992065,0.028823929999999998
2018-11-09,-12755.0,1.5871935000000001,0.04582830007809382,1.006834,0.04409458500000001
2018-11-12,-3775.0,1.586816,0.04482877977030733,0.9875175,0.029042520000000002
2018-11-13,-705.0000000000728,1.5867455000000001,0.04588302597990668,1.0079955,0.029568635000000003
2018-11-14,150590.0,1.6018045,0.044889335746028936,0.991732,0.014732825
2018-11-15,20940.000000000044,1.6038985000000001,0.045308496765848964,1.003009,0.01720019
2018-11-16,-47249.99999999987,1.5991735,0.04539758506503516,1.0018445,0.018305665
2018-11-19,-27180.0,1.5964555,0.04461511454594255,0.9889335,0.028730320000000007
2018-11-20,-11335.0,1.595322,0.04429182008397052,0.9845445,0.011841495
2018-11-21,33005.000000000044,1.5986224999999998,0.04423079557556584,0.9760035,0.049735145
2018-11-22,-32480.000000000116,1.5953745000000001,0.044093502810782045,0.977205,0.027750625
2018-11-23,2440.0000000000873,1.5956185,0.04419706214236047,0.976795,0.02937777
2018-11-26,-122780.0,1.5833405,0.04411410874666567,0.9665665,0.015214465000000002
2018-11-27,7815.000000000091,1.584122,0.04304266338072447,0.974069,0.018129239999999998
2018-11-28,-6505.0,1.5834715,0.044079419806419,0.9971215,0.01505336
2018-11-29,60295.0,1.589501,0.04420733928446727,1.003823,0.04856397
2018-11-30,-65060.00000000005,1.582995,0.044425576202072665,1.0046495,0.052322375000000004
2018-12-03,115440.0,1.5945390000000002,0.04437597324367733,1.010846,0.047375965
2018-12-04,53780.0,1.599917,0.044779551064211456,1.0234795,0.031223675
2018-12-05,84340.0,1.6083509999999999,0.04409668660634402,1.013185,0.030184525
2018-12-06,3500.0,1.608701,0.04298901100950394,0.9879495,0.019465985000000005
2018-12-07,15690.0,1.6102699999999999,0.044348432250492155,1.020185,0.07801216500000001
2018-12-10,-18245.0,1.6084455,0.04422135223108274,0.9872705,0.05941223
2018-12-11,73604.99999999997,1.615806,0.04386941254086196,0.993538,0.04932544
2018-12-12,10064.999999999945,1.6168125,0.044188061386215165,0.994923,0.049980415
2018-12-13,27050.000000000033,1.6195175000000002,0.04535792296162283,1.020175,0.039343689999999994
2018-12-14,4230.00000000004,1.6199405,0.04535623376290673,1.02059,0.0143752
2018-12-17,994.9999999999691,1.62004,0.04303958235599122,0.9960835,0.04298079
2018-12-18,-18334.999999999993,1.6182064999999999,0.042784440675525656,0.989058,0.041910750000000004
2018-12-19,-33584.999999999956,1.6148479999999998,0.0444815580166059,1.0003165,0.03872906000000001
2018-12-20,15565.000000000065,1.6164045,0.04288315208229128,0.990236,0.038969
2018-12-21,-3025.0000000000437,1.6161020000000001,0.04367572715088528,1.008349,0.029586585000000002
2018-12-24,-30290.0,1.613073,0.04303794062636967,0.991762,0.016044700000000002
2018-12-25,63989.999999999956,1.619472,0.04218892330339765,0.976054,0.03111675
2018-12-26,11074.999999999947,1.6205794999999998,0.043462295431973566,1.0062015,0.05093249000000001
2018-12-27,-26009.999999999796,1.6179785,0.04355029130485974,1.0066205,0.0177583
2018-12-28,43849.99999999984,1.6223635,0.04369795671561891,1.012771,0.035365855
2019-01-02,-2789.999999999869,1.6220845000000002,0.04265164361042843,0.988351,0.07008407000000001
2019-01-03,19909.99999999995,1.6240755,0.04373813902124624,1.014772,0.022463560000000004
2019-01-04,-91539.99999999994,1.6149215,0.044177478595708836,1.019188,0.048027980000000005
2019-01-07,43349.99999999999,1.6192565,0.04507215502917543,1.015934,0.04200013
2019-01-08,-1514.9999999999272,1.619105,0.04516992721287378,1.0114265,0.051548090000000005
2019-01-09,-45655.00000000009,1.6145395,0.04524921812070872,1.009995,0.047503470000000006
2019-01-10,-3360.0,1.6142035,0.04516525952273056,1.008256,0.01564815
2019-01-11,54995.0,1.619703,0.04526356683910569,1.0207305,0.052159130000000005
2019-01-14,42965.0,1.6239995,0.044638172610274814,1.006021,0.02588758
2019-01-15,2665.000000000058,1.624266,0.044363121557675904,1.006383,0.043817715
2019-01-16,-24390.000000000073,1.6218270000000001,0.04505946071929991,1.017375,0.022478380000000003
2019-01-17,26640.0,1.624491,0.04418519400846173,0.992335,0.06285839
2019-01-18,54530.0,1.629944,0.04473386815743363,1.00831,0.01569022
2019-01-21,-79570.0,1.6219869999999998,0.04337708625284913,1.005101,0.03381806
2019-01-22,39935.0,1.6259805,0.042701243957107726,0.991877,0.042234185
2019-01-23,45260.0,1.6305065,0.043118153776142566,1.004349,0.028447300000000005
2019-01-24,-8460.0,1.6296605,0.04268836361929372,0.993822,0.02769417
2019-01-25,-30635.0,1.6265969999999998,0.04346306122536806,1.0099555,0.027565650000000008
2019-01-28,83605.0,1.6349575,0.04206101076021854,0.9823995,0.027024654999999998
2019-01-29,-24485.00000000006,1.632509,0.04276451155858866,0.997335,0.06331668
2019-01-30,11575.000000000051,1.6336665,0.044507471384153376,1.0029695,0.055120869999999995
2019-01-31,24694.999999999796,1.636136,0.04492682148672238,1.020957,0.05638003000000002
2019-02-01,13750.000000000087,1.637511,0.04310541120029118,1.0083655,0.028747035000000004
2019-02-11,15275.000000000084,1.6390384999999998,0.04427445114925611,1.007609,0.03073968
2019-02-12,-53240.000000000044,1.6337145,0.04438199881313412,1.0059545,0.028472745
2019-02-13,24229.999999999964,1.6361375,0.04366726512900047,0.987295,0.028390335000000003
2019-02-14,-18694.999999999956,1.634268,0.04453175060638769,1.0093645,0.013366830000000001
2019-02-15,22380.000000000022,1.636506,0.043011131642658205,0.9822625,0.02497078
2019-02-18,29494.999999999873,1.6394555,0.04350557242938281,0.995305,0.023660280000000002
2019-02-19,-36604.99999999994,1.6357949999999999,0.04413482740807986,1.003079,0.046277055000000004
2019-02-20,-3009.9999999999927,1.635494,0.04443186584603796,1.002515,0.056968269999999994
2019-02-21,87255.00000000004,1.6442195,0.04429656137760197,1.005261,0.052750845000000005
2019-02-22,4844.999999999953,1.644704,0.04371392967974785,1.0020625,0.08992419
2019-02-25,-5570.000000000073,1.644147,0.043403920087437445,0.9910175,0.0375765
2019-02-26,-17104.999999999924,1.6424365,0.044341769072959586,1.008522,0.028744940000000004
2019-02-27,22590.000000000022,1.6446955,0.043787616005515916,1.0040085,0.047595645
2019-02-28,6704.999999999942,1.645366,0.04456552827759903,1.0189515,0.059212995
2019-03-01,94735.00000000004,1.6548395,0.04427623343532712,1.013878,0.040878080000000004
2019-03-04,-45210.000000000044,1.6503185,0.043344457448668244,0.989758,0.06293105
2019-03-05,-10299.999999999869,1.6492885,0.04206077347898807,0.991005,0.034077609999999994
2019-03-06,8694.999999999964,1.650158,0.04249689726680719,1.0018085,0.05312279
2019-03-07,63225.000000000044,1.6564805,0.04284781499087976,0.982541,0.06496723
2019-03-08,-20540.00000000013,1.6544265,0.04134888434149235,0.977267,0.048789519999999996
2019-03-11,-18745.00000000003,1.652552,0.04336287451166439,0.9959915,0.05590689
2019-03-12,-21175.0,1.6504345,0.04380770033588126,1.008552,0.012885230000000001
2019-03-13,21225.00000000018,1.652557,0.0420152406240753,0.991894,0.050995665
2019-03-14,73644.99999999996,1.6599215,0.04326276875141385,0.9984,0.043066715000000005
2019-03-15,55410.000000000015,1.6654624999999998,0.04301639634636025,0.9929885,0.028401405000000005
2019-03-18,-32655.00000000013,1.662197,0.04244853648514587,1.007969,0.06390903
2019-03-19,-33219.99999999991,1.658875,0.0426212282420315,1.010047,0.015531600000000003
2019-03-20,62209.999999999956,1.6650960000000001,0.042319559953299994,1.006659,0.046914630000000006
2019-03-21,-8710.000000000065,1.664225,0.04196693956646488,0.997749,0.04565015
2019-03-22,30325.000000000146,1.6672574999999998,0.04190385408372732,0.9980645,0.035371980000000004
2019-03-25,-16280.0,1.6656295,0.0428480073149521,0.9858415,0.054743030000000005
2019-03-26,2910.0,1.6659205,0.042974718781598524,0.9957895,0.05605851000000001
2019-03-27,18484.99999999995,1.6677689999999998,0.04261208536673844,1.0152445,0.044576605
2019-03-28,7735.00000000004,1.6685425,0.042885392490751656,0.99929,0.04627063
2019-03-29,-35479.99999999988,1.6649945000000002,0.043771766213041546,1.014705,0.03228495
2019-04-01,-8545.0,1.66414,0.04412637458386915,1.0088695,0.09315362000000002
2019-04-02,41360.00000000011,1.668276,0.04333360606997883,1.0027145,0.06487813
2019-04-03,-68920.0,1.661384,0.04292740570512296,1.0188415,0.04948073000000001
2019-04-04,10755.0,1.6624595,0.04223319725984302,1.003014,0.03870524
2019-04-08,32080.000000000036,1.6656675,0.04337455704694965,1.005057,0.11384181000000002
2019-04-09,27679.999999999956,1.6684355,0.04312369881844399,0.991073,0.0847253
2019-04-10,-12400.000000000044,1.6671955,0.04393491945005849,1.01566,0.08336741
2019-04-11,23065.00000000008,1.669502,0.04359806996337831,1.0091895,0.041962200000000005
2019-04-12,-3905.0,1.6691115,0.043628481380662706,1.00962,0.0159768
2019-04-15,92004.99999999996,1.678312,0.04353754844152935,1.003257,0.064819925
2019-04-16,-20135.0,1.6762985000000001,0.04334140965943715,0.991162,0.040306165000000005
2019-04-17,-140.0,1.6762845,0.043186970946757545,0.987615,0.046762870000000005
2019-04-18,13545.0,1.677639,0.04367135301456392,0.9782395,0.04789085
2019-04-19,-21335.0,1.6755054999999999,0.04388181954639958,1.024129,0.0913043
2019-04-22,-4330.0,1.6750725,0.043026009321984575,1.0000755,0.06413193499999999
2019-04-23,-18795.0,1.673193,0.04365172457690177,1.007128,0.04277447
2019-04-24,-20375.0,1.6711555,0.043112517057808206,0.999746,0.028809095
2019-04-25,-20155.0,1.66914,0.04300973854799478,0.9960025,0.02810759000000001
2019-04-26,59345.0,1.6750745,0.04225087302087161,0.985288,0.038686960000000006
2019-04-29,54115.0,1.6804860000000001,0.04390953271851119,1.0219765,0.06567833000000001
2019-04-30,-14530.000000000164,1.679033,0.04270264193735322,1.0242735,0.01782288
2019-05-06,-1554.9999999998254,1.6788775,0.04304961499573376,0.995839,0.06421011
2019-05-07,20964.999999999913,1.680974,0.0432210670718286,1.004007,0.06710924500000001
2019-05-08,-37370.0,1.6772369999999999,0.042847191541803574,0.9927985,0.061853715000000004
2019-05-09,31740.0,1.6804109999999999,0.04233133441759189,0.989252,0.038056415
2019-05-10,3180.0,1.680729,0.04254534193198309,0.994617,0.01272271
2019-05-13,41920.0,1.6849210000000001,0.04224575217473105,0.9896565,0.013275255000000001
2019-05-14,41990.0,1.68912,0.041815187790091884,0.976041,0.028498485000000004
2019-05-15,25320.0,1.691652,0.04205746808445236,1.01638,0.05398951000000001
2019-05-16,99455.0,1.7015975,0.044025111696508724,1.028186,0.022819625
2019-05-17,113840.0,1.7129815000000002,0.041822734221005894,1.023451,0.04306717
2019-05-20,-28690.0,1.7101125000000001,0.041565189424672355,1.015445,0.08044407000000002
2019-05-21,-20270.0,1.7080855000000001,0.04192786016859227,1.023091,0.07089257
2019-05-22,49545.0,1.71304,0.042352490309625,0.995633,0.036416095
2019-05-23,50660.0,1.7181060000000001,0.040429880344984535,0.992326,0.044146370000000004
2019-05-24,-92195.0,1.7088865,0.04111785949505716,1.0037965,0.07652883
2019-05-27,72345.0,1.716121,0.040539746323248776,0.993873,0.014827890000000002
2019-05-28,12055.0,1.7173265,0.04099883161413977,1.005834,0.043043175
2019-05-29,-47570.0,1.7125694999999999,0.0405542081649825,0.99217,0.03014557
2019-05-30,19755.0,1.714545,0.04103239635005206,1.005027,0.033757115000000004
2019-05-31,-7670.0,1.713778,0.04167197851763764,0.988736,0.0332293
2019-06-03,-18160.0,1.711962,0.03955795163677699,0.967453,0.032412609999999994
2019-06-04,51545.0,1.7171165,0.04122019094219874,1.011141,0.053625915
2019-06-05,49405.0,1.722057,0.04176722663651668,0.9997935,0.043771370000000004
2019-06-06,-10420.0,1.721015,0.04219139577516756,1.0023575,0.02823602
2019-06-10,-72095.0,1.7138054999999999,0.04245370901190362,1.0113,0.04272163
2019-06-11,64900.0,1.7202955,0.042810947305274016,1.023604,0.031959259999999996
2019-06-12,54270.0,1.7257225,0.0415312340193745,0.9855655,0.042974675000000004
2019-06-13,67010.0,1.7324235,0.04122487082402196,1.0202705,0.10225565000000002
2019-06-14,7445.0,1.733168,0.04239965196680299,1.001916,0.09847096000000001
2019-06-17,-59580.0,1.72721,0.04022080986098969,0.9924255,0.080448585
2019-06-18,4170.0,1.727627,0.040379697122121846,0.9965865,0.025199790000000003
2019-06-19,19225.0,1.7295495,0.042154994696595845,1.014725,0.0148284
2019-06-20,19080.0,1.7314574999999999,0.041728503298521624,1.032159,0.02963698
2019-06-21,60730.000000000146,1.7375305,0.04014053854018678,0.996363,0.026544210000000002
2019-06-24,-93390.00000000015,1.7281914999999999,0.04080092107848002,1.0073115,0.08765004500000001
2019-06-25,11985.000000000047,1.72939,0.04532948611938314,1.083308,0.06761985
2019-06-26,-77169.99999999991,1.721673,0.040773880986691435,1.002847,0.0433257
2019-06-27,27339.999999999854,1.724407,0.040667139486211784,1.00181,0.03486077
2019-06-28,-10009.999999999964,1.723406,0.042183791863321815,1.00937,0.05813162999999999
2019-07-01,41570.00000000004,1.727563,0.04113592963035212,1.015213,0.029350160000000004
2019-07-02,16849.99999999987,1.7292480000000001,0.040310655267492,0.995816,0.06364288
