,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2019-02-15,-11370.0,1.712515,0.03894398005272947,0.952745,0.10704575000000001
2019-02-18,3785.0,1.7163,0.03914461341257357,0.95977,0.0608804
2019-02-19,1385.0,1.717685,0.04070423273184548,0.998815,0.0761285
2019-02-20,1185.0,1.71887,0.04072198595588963,0.99994,0.0426216
2019-02-21,600.0,1.71947,0.03958844876618959,0.972445,0.10078635000000001
2019-02-22,270.0,1.71974,0.03973161640713131,0.976115,0.0733824
2019-02-25,-5555.0,1.714185,0.03955430714887834,0.96862,0.10764250000000002
2019-02-26,-2195.0,1.7119900000000001,0.03989716645541154,0.975765,0.07254239999999999
2019-02-27,-6490.0,1.7055,0.03978384637936089,0.969305,0.09323160000000001
2019-02-28,570.0,1.70607,0.039840715797124386,0.971015,0.06628930000000002
2019-03-01,1790.0,1.7078600000000002,0.04080395934092959,0.995535,0.06111840000000001
